id,name,abbrev,conference,power_conf,wins,losses,win_pct,conf_wins,conf_losses,streak,ap_rank,net_rank,trank,barthag,adj_oe,adj_de,adj_margin,adj_tempo,sos,elite_sos,ppg,opp_ppg,efg_pct,efg_d,tov_pct,tov_d,orb_pct,drb_pct,ft_rate,ft_rate_d,two_pt_pct,three_pt_pct,three_pt_d,blk_pct,stl_pct,avg_hgt,experience,seed_score,projected_seed,projected_region,prob_r64,prob_r32,prob_s16,prob_e8,prob_f4,prob_championship,prob_champion
1,Duke,DUKE,Selection Sunday,0,0,0,0,0,2,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,East,0.5045,0.249,0.119,0.0635,0.0355,0.0185,0.0185
5,Clemson,CLEMSO,Selection Sunday,0,0,0,0,0,9,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,East,0.4955,0.2545,0.1135,0.0515,0.0255,0.0125,0.0125
9,Florida St.,FLORID,Selection Sunday,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,East,0.5175,0.2615,0.1295,0.061,0.036,0.0185,0.0185
13,Wake Forest,WAKEF,Selection Sunday,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4,East,0.4825,0.235,0.1155,0.061,0.036,0.0215,0.0215
17,Boston College,BOSTON,Selection Sunday,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,East,0.501,0.2485,0.131,0.0595,0.029,0.015,0.015
21,NJIT,NJIT,Selection Sunday,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6,East,0.499,0.248,0.1325,0.061,0.024,0.0135,0.0135
25,New Hampshire,NEWHA,Selection Sunday,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7,East,0.487,0.2485,0.1245,0.068,0.028,0.015,0.015
29,Tulsa,TULSA,Selection Sunday,0,0,0,0,0,6,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8,East,0.513,0.255,0.1345,0.0625,0.0335,0.0155,0.0155
33,Charlotte,CHARLO,Selection Sunday,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9,East,0.493,0.2525,0.117,0.06,0.027,0.015,0.015
37,Memphis,MEMPHI,Selection Sunday,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10,East,0.507,0.261,0.132,0.0645,0.036,0.019,0.019
41,Austin Peay,AUSTIN,Selection Sunday,0,0,0,0,0,8,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11,East,0.4885,0.2405,0.1185,0.0585,0.031,0.0155,0.0155
45,FGCU,FGCU,Selection Sunday,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12,East,0.5115,0.246,0.1285,0.0685,0.036,0.018,0.018
